Year,Observation status,Unit multiplier,Unit measure,Value
1988-1992,Estimated value,Units,Percentage (%),20.54
1993-1997,Estimated value,Units,Percentage (%),20.88
1998-2002,Estimated value,Units,Percentage (%),21.55
2003-2007,Estimated value,Units,Percentage (%),14.51
2008-2012,Estimated value,Units,Percentage (%),13.67
2013-2017,Estimated value,Units,Percentage (%),14.35
